Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
07/04/2021 01:00:00,07/04/2021,"NTS Energy Offtaken, Storage Injection Total",0,08/04/2021 12:01:01,L
06/04/2021 06:16:17,05/04/2021,"NTS Energy Offtaken, Interconnector Exports Total",141566667,06/04/2021 11:30:00,
06/04/2021 01:00:00,06/04/2021,"NTS Energy Offtaken, Industrial Offtake Total",95724120,07/04/2021 16:01:00,A
06/04/2021 01:00:00,06/04/2021,"NTS Energy Offtaken, LDZ Offtake Total",2330570950,09/04/2021 16:01:00,A
06/04/2021 01:00:00,06/04/2021,"NTS Energy Offtaken, Powerstations Total",359971578,09/04/2021 16:01:00,A
06/04/2021 01:00:00,06/04/2021,"NTS Energy Offtaken, Storage Injection Total",0,07/04/2021 12:01:01,L
05/04/2021 06:16:15,04/04/2021,"NTS Energy Offtaken, Interconnector Exports Total",129900000,05/04/2021 11:30:00,
05/04/2021 01:00:00,05/04/2021,"NTS Energy Offtaken, Industrial Offtake Total",95582653,06/04/2021 16:01:01,A
05/04/2021 01:00:00,05/04/2021,"NTS Energy Offtaken, LDZ Offtake Total",1944057341,06/04/2021 12:01:01,L
05/04/2021 01:00:00,05/04/2021,"NTS Energy Offtaken, Powerstations Total",220492981,06/04/2021 14:01:00,A
05/04/2021 01:00:00,05/04/2021,"NTS Energy Offtaken, Storage Injection Total",35986231,06/04/2021 12:01:01,L
04/04/2021 06:16:11,03/04/2021,"NTS Energy Offtaken, Interconnector Exports Total",183255556,04/04/2021 11:30:00,
04/04/2021 01:00:00,04/04/2021,"NTS Energy Offtaken, Industrial Offtake Total",100833246,06/04/2021 16:01:01,A
04/04/2021 01:00:00,04/04/2021,"NTS Energy Offtaken, LDZ Offtake Total",1550257185,06/04/2021 12:01:01,A
04/04/2021 01:00:00,04/04/2021,"NTS Energy Offtaken, Powerstations Total",247845931,06/04/2021 14:01:00,A
04/04/2021 01:00:00,04/04/2021,"NTS Energy Offtaken, Storage Injection Total",372502928,05/04/2021 12:01:01,L
03/04/2021 06:16:18,02/04/2021,"NTS Energy Offtaken, Interconnector Exports Total",180522222,03/04/2021 11:30:00,
03/04/2021 01:00:00,03/04/2021,"NTS Energy Offtaken, Industrial Offtake Total",115673859,05/04/2021 12:01:01,A
03/04/2021 01:00:00,03/04/2021,"NTS Energy Offtaken, LDZ Offtake Total",1719653085,05/04/2021 16:01:01,A
03/04/2021 01:00:00,03/04/2021,"NTS Energy Offtaken, Powerstations Total",519412829,06/04/2021 12:01:01,A
03/04/2021 01:00:00,03/04/2021,"NTS Energy Offtaken, Storage Injection Total",0,04/04/2021 12:01:01,L
02/04/2021 06:16:16,01/04/2021,"NTS Energy Offtaken, Interconnector Exports Total",176866667,02/04/2021 11:30:00,
02/04/2021 01:00:00,02/04/2021,"NTS Energy Offtaken, Industrial Offtake Total",115309904,05/04/2021 12:01:01,A
02/04/2021 01:00:00,02/04/2021,"NTS Energy Offtaken, LDZ Offtake Total",1729967889,03/04/2021 12:01:01,L
02/04/2021 01:00:00,02/04/2021,"NTS Energy Offtaken, Powerstations Total",457082237,06/04/2021 12:01:01,A
02/04/2021 01:00:00,02/04/2021,"NTS Energy Offtaken, Storage Injection Total",0,03/04/2021 12:01:01,L
01/04/2021 08:18:04,31/03/2021,"NTS Energy Offtaken, Interconnector Exports Total",182738889,01/04/2021 11:30:00,
01/04/2021 01:00:00,01/04/2021,"NTS Energy Offtaken, Industrial Offtake Total",114011317,02/04/2021 14:01:01,A
01/04/2021 01:00:00,01/04/2021,"NTS Energy Offtaken, LDZ Offtake Total",1569933670,06/04/2021 12:01:01,A
01/04/2021 01:00:00,01/04/2021,"NTS Energy Offtaken, Powerstations Total",495302542,06/04/2021 12:01:01,A
01/04/2021 01:00:00,01/04/2021,"NTS Energy Offtaken, Storage Injection Total",139445,02/04/2021 12:01:00,L
31/03/2021 06:16:19,30/03/2021,"NTS Energy Offtaken, Interconnector Exports Total",152022222,31/03/2021 11:30:00,
31/03/2021 01:00:00,31/03/2021,"NTS Energy Offtaken, Industrial Offtake Total",111655939,01/04/2021 14:01:00,A
31/03/2021 01:00:00,31/03/2021,"NTS Energy Offtaken, LDZ Offtake Total",1149371621,01/04/2021 12:01:00,L
31/03/2021 01:00:00,31/03/2021,"NTS Energy Offtaken, Powerstations Total",567051533,01/04/2021 14:01:00,A
31/03/2021 01:00:00,31/03/2021,"NTS Energy Offtaken, Storage Injection Total",565567820,01/04/2021 12:01:00,L
30/03/2021 06:16:18,29/03/2021,"NTS Energy Offtaken, Interconnector Exports Total",116655556,30/03/2021 11:30:00,
30/03/2021 01:00:00,30/03/2021,"NTS Energy Offtaken, Industrial Offtake Total",113813677,31/03/2021 14:01:01,A
30/03/2021 01:00:00,30/03/2021,"NTS Energy Offtaken, LDZ Offtake Total",1183936135,01/04/2021 16:01:01,A
30/03/2021 01:00:00,30/03/2021,"NTS Energy Offtaken, Powerstations Total",498393279,01/04/2021 14:01:00,A
30/03/2021 01:00:00,30/03/2021,"NTS Energy Offtaken, Storage Injection Total",521771498,31/03/2021 12:01:01,L
29/03/2021 06:16:08,28/03/2021,"NTS Energy Offtaken, Interconnector Exports Total",108000000,29/03/2021 11:30:00,
29/03/2021 01:00:00,29/03/2021,"NTS Energy Offtaken, Industrial Offtake Total",104535255,30/03/2021 14:01:01,A
29/03/2021 01:00:00,29/03/2021,"NTS Energy Offtaken, LDZ Offtake Total",1394351688,30/03/2021 14:01:01,A
29/03/2021 01:00:00,29/03/2021,"NTS Energy Offtaken, Powerstations Total",238919701,01/04/2021 14:01:00,A
29/03/2021 01:00:00,29/03/2021,"NTS Energy Offtaken, Storage Injection Total",550185605,30/03/2021 12:01:01,L
28/03/2021 06:16:09,27/03/2021,"NTS Energy Offtaken, Interconnector Exports Total",123655556,28/03/2021 11:30:00,
28/03/2021 00:00:00,28/03/2021,"NTS Energy Offtaken, Industrial Offtake Total",95172012,29/03/2021 14:01:01,A
28/03/2021 00:00:00,28/03/2021,"NTS Energy Offtaken, LDZ Offtake Total",1688504799,29/03/2021 12:01:00,L
28/03/2021 00:00:00,28/03/2021,"NTS Energy Offtaken, Powerstations Total",163447306,30/03/2021 14:01:01,A
28/03/2021 00:00:00,28/03/2021,"NTS Energy Offtaken, Storage Injection Total",323990759,29/03/2021 12:01:00,L
27/03/2021 05:16:07,26/03/2021,"NTS Energy Offtaken, Interconnector Exports Total",164411111,27/03/2021 11:30:00,
27/03/2021 00:00:00,27/03/2021,"NTS Energy Offtaken, Industrial Offtake Total",99659728,30/03/2021 12:01:01,A
27/03/2021 00:00:00,27/03/2021,"NTS Energy Offtaken, LDZ Offtake Total",1835037649,28/03/2021 12:01:00,L
27/03/2021 00:00:00,27/03/2021,"NTS Energy Offtaken, Powerstations Total",196644405,31/03/2021 12:01:01,A
27/03/2021 00:00:00,27/03/2021,"NTS Energy Offtaken, Storage Injection Total",320215030,29/03/2021 12:01:00,A
26/03/2021 05:16:14,25/03/2021,"NTS Energy Offtaken, Interconnector Exports Total",166355556,26/03/2021 11:30:00,
26/03/2021 00:00:00,26/03/2021,"NTS Energy Offtaken, Industrial Offtake Total",114386908,29/03/2021 16:01:01,A
26/03/2021 00:00:00,26/03/2021,"NTS Energy Offtaken, LDZ Offtake Total",1880306339,30/03/2021 16:01:01,A
26/03/2021 00:00:00,26/03/2021,"NTS Energy Offtaken, Powerstations Total",278367424,30/03/2021 12:01:01,A
26/03/2021 00:00:00,26/03/2021,"NTS Energy Offtaken, Storage Injection Total",337616288,28/03/2021 12:01:00,A
25/03/2021 05:16:07,24/03/2021,"NTS Energy Offtaken, Interconnector Exports Total",173756389,25/03/2021 11:30:00,
25/03/2021 00:00:00,25/03/2021,"NTS Energy Offtaken, Industrial Offtake Total",114899387,29/03/2021 16:01:01,A
25/03/2021 00:00:00,25/03/2021,"NTS Energy Offtaken, LDZ Offtake Total",1734440880,27/03/2021 16:01:01,A
25/03/2021 00:00:00,25/03/2021,"NTS Energy Offtaken, Powerstations Total",316007986,26/03/2021 16:01:00,A
25/03/2021 00:00:00,25/03/2021,"NTS Energy Offtaken, Storage Injection Total",398175589,26/03/2021 12:01:00,L
24/03/2021 05:16:13,23/03/2021,"NTS Energy Offtaken, Interconnector Exports Total",166222222,24/03/2021 11:30:00,
24/03/2021 00:00:00,24/03/2021,"NTS Energy Offtaken, Industrial Offtake Total",113841085,26/03/2021 14:01:01,A
24/03/2021 00:00:00,24/03/2021,"NTS Energy Offtaken, LDZ Offtake Total",1784666511,25/03/2021 14:01:01,A
24/03/2021 00:00:00,24/03/2021,"NTS Energy Offtaken, Powerstations Total",471018855,26/03/2021 16:01:00,A
24/03/2021 00:00:00,24/03/2021,"NTS Energy Offtaken, Storage Injection Total",151949864,25/03/2021 12:01:00,L
23/03/2021 05:16:15,22/03/2021,"NTS Energy Offtaken, Interconnector Exports Total",191811111,23/03/2021 11:30:00,
23/03/2021 00:00:00,23/03/2021,"NTS Energy Offtaken, Industrial Offtake Total",113114073,25/03/2021 14:01:01,A
23/03/2021 00:00:00,23/03/2021,"NTS Energy Offtaken, LDZ Offtake Total",1882503464,25/03/2021 16:01:00,A
23/03/2021 00:00:00,23/03/2021,"NTS Energy Offtaken, Powerstations Total",451939230,24/03/2021 14:01:01,A
23/03/2021 00:00:00,23/03/2021,"NTS Energy Offtaken, Storage Injection Total",304752395,24/03/2021 12:01:01,L
22/03/2021 05:16:13,21/03/2021,"NTS Energy Offtaken, Interconnector Exports Total",179911111,22/03/2021 11:30:00,
22/03/2021 00:00:00,22/03/2021,"NTS Energy Offtaken, Industrial Offtake Total",115451856,23/03/2021 14:01:00,A
22/03/2021 00:00:00,22/03/2021,"NTS Energy Offtaken, LDZ Offtake Total",1843273863,25/03/2021 16:01:00,A
22/03/2021 00:00:00,22/03/2021,"NTS Energy Offtaken, Powerstations Total",723158603,25/03/2021 16:01:00,A
22/03/2021 00:00:00,22/03/2021,"NTS Energy Offtaken, Storage Injection Total",8694275,23/03/2021 12:01:00,L
21/03/2021 05:16:07,20/03/2021,"NTS Energy Offtaken, Interconnector Exports Total",176911111,21/03/2021 11:30:00,
21/03/2021 00:00:00,21/03/2021,"NTS Energy Offtaken, Industrial Offtake Total",118400158,22/03/2021 14:01:00,A
21/03/2021 00:00:00,21/03/2021,"NTS Energy Offtaken, LDZ Offtake Total",1753172891,22/03/2021 16:01:01,A
21/03/2021 00:00:00,21/03/2021,"NTS Energy Offtaken, Powerstations Total",619395902,22/03/2021 12:01:00,A
21/03/2021 00:00:00,21/03/2021,"NTS Energy Offtaken, Storage Injection Total",0,22/03/2021 12:01:00,L
20/03/2021 05:16:14,19/03/2021,"NTS Energy Offtaken, Interconnector Exports Total",200667778,20/03/2021 11:30:00,
20/03/2021 00:00:00,20/03/2021,"NTS Energy Offtaken, Industrial Offtake Total",118298720,22/03/2021 12:01:00,A
20/03/2021 00:00:00,20/03/2021,"NTS Energy Offtaken, LDZ Offtake Total",1814890397,22/03/2021 16:01:01,A
20/03/2021 00:00:00,20/03/2021,"NTS Energy Offtaken, Powerstations Total",583588099,25/03/2021 16:01:00,A
20/03/2021 00:00:00,20/03/2021,"NTS Energy Offtaken, Storage Injection Total",269270290,22/03/2021 12:01:00,A
19/03/2021 05:16:07,18/03/2021,"NTS Energy Offtaken, Interconnector Exports Total",188633333,19/03/2021 11:30:00,
19/03/2021 00:00:00,19/03/2021,"NTS Energy Offtaken, Industrial Offtake Total",122025009,22/03/2021 12:01:00,A
19/03/2021 00:00:00,19/03/2021,"NTS Energy Offtaken, LDZ Offtake Total",1915146076,23/03/2021 12:01:00,A
19/03/2021 00:00:00,19/03/2021,"NTS Energy Offtaken, Powerstations Total",789182801,23/03/2021 16:01:01,A
19/03/2021 00:00:00,19/03/2021,"NTS Energy Offtaken, Storage Injection Total",2477920,20/03/2021 12:01:01,L
18/03/2021 05:16:13,17/03/2021,"NTS Energy Offtaken, Interconnector Exports Total",182566667,18/03/2021 11:30:00,
18/03/2021 00:00:00,18/03/2021,"NTS Energy Offtaken, Industrial Offtake Total",117383763,19/03/2021 14:01:01,A
18/03/2021 00:00:00,18/03/2021,"NTS Energy Offtaken, LDZ Offtake Total",2004924564,19/03/2021 14:01:01,A
18/03/2021 00:00:00,18/03/2021,"NTS Energy Offtaken, Powerstations Total",692350373,19/03/2021 14:01:01,A
18/03/2021 00:00:00,18/03/2021,"NTS Energy Offtaken, Storage Injection Total",0,19/03/2021 12:01:00,L
17/03/2021 05:16:13,16/03/2021,"NTS Energy Offtaken, Interconnector Exports Total",192344444,17/03/2021 11:30:00,
17/03/2021 00:00:00,17/03/2021,"NTS Energy Offtaken, Industrial Offtake Total",116849935,18/03/2021 14:01:01,A
17/03/2021 00:00:00,17/03/2021,"NTS Energy Offtaken, LDZ Offtake Total",2028088021,18/03/2021 12:01:00,L
17/03/2021 00:00:00,17/03/2021,"NTS Energy Offtaken, Powerstations Total",672840837,18/03/2021 12:01:00,A
17/03/2021 00:00:00,17/03/2021,"NTS Energy Offtaken, Storage Injection Total",0,18/03/2021 12:01:00,L
16/03/2021 05:16:18,15/03/2021,"NTS Energy Offtaken, Interconnector Exports Total",199955556,16/03/2021 11:30:00,
16/03/2021 00:00:00,16/03/2021,"NTS Energy Offtaken, Industrial Offtake Total",116677812,17/03/2021 14:01:00,A
16/03/2021 00:00:00,16/03/2021,"NTS Energy Offtaken, LDZ Offtake Total",1825766573,17/03/2021 12:01:01,L
16/03/2021 00:00:00,16/03/2021,"NTS Energy Offtaken, Powerstations Total",501942629,19/03/2021 16:01:01,A
16/03/2021 00:00:00,16/03/2021,"NTS Energy Offtaken, Storage Injection Total",237627636,17/03/2021 12:01:01,L
15/03/2021 05:16:15,14/03/2021,"NTS Energy Offtaken, Interconnector Exports Total",134155556,15/03/2021 11:30:00,
15/03/2021 00:00:00,15/03/2021,"NTS Energy Offtaken, Industrial Offtake Total",110294757,17/03/2021 12:01:01,A
15/03/2021 00:00:00,15/03/2021,"NTS Energy Offtaken, LDZ Offtake Total",1974217557,19/03/2021 16:01:01,A
15/03/2021 00:00:00,15/03/2021,"NTS Energy Offtaken, Powerstations Total",698580823,16/03/2021 16:01:00,A
15/03/2021 00:00:00,15/03/2021,"NTS Energy Offtaken, Storage Injection Total",134783939,16/03/2021 12:01:00,L
14/03/2021 05:16:12,13/03/2021,"NTS Energy Offtaken, Interconnector Exports Total",145411111,14/03/2021 11:30:00,
14/03/2021 00:00:00,14/03/2021,"NTS Energy Offtaken, Industrial Offtake Total",108802335,15/03/2021 14:01:00,A
14/03/2021 00:00:00,14/03/2021,"NTS Energy Offtaken, LDZ Offtake Total",2112565947,15/03/2021 14:01:00,A
14/03/2021 00:00:00,14/03/2021,"NTS Energy Offtaken, Powerstations Total",281758759,19/03/2021 14:01:01,A
14/03/2021 00:00:00,14/03/2021,"NTS Energy Offtaken, Storage Injection Total",167246085,15/03/2021 12:01:00,L
13/03/2021 05:16:18,12/03/2021,"NTS Energy Offtaken, Interconnector Exports Total",185055556,13/03/2021 11:30:00,
13/03/2021 00:00:00,13/03/2021,"NTS Energy Offtaken, Industrial Offtake Total",109118738,15/03/2021 12:01:00,A
13/03/2021 00:00:00,13/03/2021,"NTS Energy Offtaken, LDZ Offtake Total",2160237389,14/03/2021 12:01:00,L
13/03/2021 00:00:00,13/03/2021,"NTS Energy Offtaken, Powerstations Total",246750623,15/03/2021 14:01:00,A
13/03/2021 00:00:00,13/03/2021,"NTS Energy Offtaken, Storage Injection Total",161454875,14/03/2021 12:01:00,L
12/03/2021 05:16:08,11/03/2021,"NTS Energy Offtaken, Interconnector Exports Total",161544444,12/03/2021 11:30:00,
12/03/2021 00:00:00,12/03/2021,"NTS Energy Offtaken, Industrial Offtake Total",110168886,15/03/2021 14:01:00,A
12/03/2021 00:00:00,12/03/2021,"NTS Energy Offtaken, LDZ Offtake Total",2216591359,15/03/2021 12:01:00,A
12/03/2021 00:00:00,12/03/2021,"NTS Energy Offtaken, Powerstations Total",292324174,15/03/2021 14:01:00,A
12/03/2021 00:00:00,12/03/2021,"NTS Energy Offtaken, Storage Injection Total",214430231,13/03/2021 12:01:01,L
11/03/2021 05:16:12,10/03/2021,"NTS Energy Offtaken, Interconnector Exports Total",160900000,11/03/2021 11:30:00,
11/03/2021 00:00:00,11/03/2021,"NTS Energy Offtaken, Industrial Offtake Total",108551412,15/03/2021 12:01:00,A
11/03/2021 00:00:00,11/03/2021,"NTS Energy Offtaken, LDZ Offtake Total",2141411487,15/03/2021 14:01:00,A
11/03/2021 00:00:00,11/03/2021,"NTS Energy Offtaken, Powerstations Total",308170189,12/03/2021 12:01:00,A
11/03/2021 00:00:00,11/03/2021,"NTS Energy Offtaken, Storage Injection Total",232487824,12/03/2021 12:01:00,L
10/03/2021 05:16:07,09/03/2021,"NTS Energy Offtaken, Interconnector Exports Total",176122222,10/03/2021 11:30:00,
10/03/2021 00:00:00,10/03/2021,"NTS Energy Offtaken, Industrial Offtake Total",105472600,11/03/2021 16:01:00,A
10/03/2021 00:00:00,10/03/2021,"NTS Energy Offtaken, LDZ Offtake Total",2280107956,12/03/2021 12:01:00,A
10/03/2021 00:00:00,10/03/2021,"NTS Energy Offtaken, Powerstations Total",416451716,11/03/2021 14:01:00,A
10/03/2021 00:00:00,10/03/2021,"NTS Energy Offtaken, Storage Injection Total",56983452,11/03/2021 12:01:00,L
09/03/2021 08:04:39,08/03/2021,"NTS Energy Offtaken, Interconnector Exports Total",204266667,09/03/2021 11:30:00,
09/03/2021 00:00:00,09/03/2021,"NTS Energy Offtaken, Industrial Offtake Total",102729963,11/03/2021 14:01:00,A
09/03/2021 00:00:00,09/03/2021,"NTS Energy Offtaken, LDZ Offtake Total",2125682740,12/03/2021 12:01:00,A
09/03/2021 00:00:00,09/03/2021,"NTS Energy Offtaken, Powerstations Total",622175939,11/03/2021 14:01:00,A
09/03/2021 00:00:00,09/03/2021,"NTS Energy Offtaken, Storage Injection Total",63512876,10/03/2021 12:01:00,L
08/03/2021 05:16:14,07/03/2021,"NTS Energy Offtaken, Interconnector Exports Total",196844444,08/03/2021 11:30:00,
08/03/2021 00:00:00,08/03/2021,"NTS Energy Offtaken, Industrial Offtake Total",111772164,11/03/2021 12:01:00,A
08/03/2021 00:00:00,08/03/2021,"NTS Energy Offtaken, LDZ Offtake Total",2350320172,12/03/2021 12:01:00,A
08/03/2021 00:00:00,08/03/2021,"NTS Energy Offtaken, Powerstations Total",780347604,12/03/2021 12:01:00,A
08/03/2021 00:00:00,08/03/2021,"NTS Energy Offtaken, Storage Injection Total",0,09/03/2021 12:01:01,L
07/03/2021 05:16:15,06/03/2021,"NTS Energy Offtaken, Interconnector Exports Total",204744444,07/03/2021 11:30:00,
07/03/2021 00:00:00,07/03/2021,"NTS Energy Offtaken, Industrial Offtake Total",113248711,08/03/2021 14:01:01,A
07/03/2021 00:00:00,07/03/2021,"NTS Energy Offtaken, LDZ Offtake Total",2330129136,09/03/2021 16:01:00,A
07/03/2021 00:00:00,07/03/2021,"NTS Energy Offtaken, Powerstations Total",773149742,08/03/2021 16:01:00,A
07/03/2021 00:00:00,07/03/2021,"NTS Energy Offtaken, Storage Injection Total",0,08/03/2021 13:01:00,L
06/03/2021 05:16:12,05/03/2021,"NTS Energy Offtaken, Interconnector Exports Total",231933333,06/03/2021 11:30:00,
06/03/2021 00:00:00,06/03/2021,"NTS Energy Offtaken, Industrial Offtake Total",113931149,08/03/2021 13:01:00,A
06/03/2021 00:00:00,06/03/2021,"NTS Energy Offtaken, LDZ Offtake Total",2405890115,07/03/2021 12:01:01,L
06/03/2021 00:00:00,06/03/2021,"NTS Energy Offtaken, Powerstations Total",816010550,08/03/2021 16:01:00,A
06/03/2021 00:00:00,06/03/2021,"NTS Energy Offtaken, Storage Injection Total",0,07/03/2021 12:01:01,L
05/03/2021 05:16:15,04/03/2021,"NTS Energy Offtaken, Interconnector Exports Total",227188889,05/03/2021 11:30:00,
05/03/2021 00:00:00,05/03/2021,"NTS Energy Offtaken, Industrial Offtake Total",119653225,08/03/2021 14:01:01,A
05/03/2021 00:00:00,05/03/2021,"NTS Energy Offtaken, LDZ Offtake Total",2554409058,08/03/2021 16:01:00,A
05/03/2021 00:00:00,05/03/2021,"NTS Energy Offtaken, Powerstations Total",876510188,09/03/2021 14:01:01,A
05/03/2021 00:00:00,05/03/2021,"NTS Energy Offtaken, Storage Injection Total",66,06/03/2021 12:01:01,L
04/03/2021 05:16:16,03/03/2021,"NTS Energy Offtaken, Interconnector Exports Total",219377778,04/03/2021 11:30:00,
04/03/2021 00:00:00,04/03/2021,"NTS Energy Offtaken, Industrial Offtake Total",126233218,05/03/2021 16:01:01,A
04/03/2021 00:00:00,04/03/2021,"NTS Energy Offtaken, LDZ Offtake Total",2519608854,05/03/2021 14:01:01,A
04/03/2021 00:00:00,04/03/2021,"NTS Energy Offtaken, Powerstations Total",842482089,05/03/2021 14:01:01,A
04/03/2021 00:00:00,04/03/2021,"NTS Energy Offtaken, Storage Injection Total",0,05/03/2021 12:01:01,L
03/03/2021 05:16:07,02/03/2021,"NTS Energy Offtaken, Interconnector Exports Total",213277778,03/03/2021 11:30:00,
03/03/2021 00:00:00,03/03/2021,"NTS Energy Offtaken, Industrial Offtake Total",135571011,05/03/2021 16:01:01,A
03/03/2021 00:00:00,03/03/2021,"NTS Energy Offtaken, LDZ Offtake Total",2514273522,04/03/2021 14:01:01,A
03/03/2021 00:00:00,03/03/2021,"NTS Energy Offtaken, Powerstations Total",876101324,04/03/2021 12:01:01,L
03/03/2021 00:00:00,03/03/2021,"NTS Energy Offtaken, Storage Injection Total",0,04/03/2021 12:01:01,L
02/03/2021 05:16:12,01/03/2021,"NTS Energy Offtaken, Interconnector Exports Total",179455556,02/03/2021 11:30:00,
02/03/2021 00:00:00,02/03/2021,"NTS Energy Offtaken, Industrial Offtake Total",134452667,05/03/2021 16:01:01,A
02/03/2021 00:00:00,02/03/2021,"NTS Energy Offtaken, LDZ Offtake Total",2412427632,04/03/2021 12:01:01,A
02/03/2021 00:00:00,02/03/2021,"NTS Energy Offtaken, Powerstations Total",909941033,03/03/2021 12:01:00,A
02/03/2021 00:00:00,02/03/2021,"NTS Energy Offtaken, Storage Injection Total",0,03/03/2021 12:01:00,L
01/03/2021 05:16:12,28/02/2021,"NTS Energy Offtaken, Interconnector Exports Total",173477778,01/03/2021 11:30:00,
01/03/2021 00:00:00,01/03/2021,"NTS Energy Offtaken, Industrial Offtake Total",130404862,05/03/2021 16:01:01,A
01/03/2021 00:00:00,01/03/2021,"NTS Energy Offtaken, LDZ Offtake Total",2289966534,04/03/2021 16:01:01,A
01/03/2021 00:00:00,01/03/2021,"NTS Energy Offtaken, Powerstations Total",882794063,02/03/2021 12:01:01,A
01/03/2021 00:00:00,01/03/2021,"NTS Energy Offtaken, Storage Injection Total",0,02/03/2021 12:01:01,L
28/02/2021 00:00:00,28/02/2021,"NTS Energy Offtaken, Industrial Offtake Total",131757663,01/03/2021 14:01:01,A
28/02/2021 00:00:00,28/02/2021,"NTS Energy Offtaken, LDZ Offtake Total",1997447744,04/03/2021 12:01:01,A
28/02/2021 00:00:00,28/02/2021,"NTS Energy Offtaken, Powerstations Total",762083345,01/03/2021 12:01:01,A
28/02/2021 00:00:00,28/02/2021,"NTS Energy Offtaken, Storage Injection Total",29495544,01/03/2021 12:01:01,L
27/02/2021 05:16:04,26/02/2021,"NTS Energy Offtaken, Interconnector Exports Total",191477778,27/02/2021 11:30:00,
27/02/2021 00:00:00,27/02/2021,"NTS Energy Offtaken, Industrial Offtake Total",130419006,01/03/2021 14:01:01,A
27/02/2021 00:00:00,27/02/2021,"NTS Energy Offtaken, LDZ Offtake Total",1887973089,04/03/2021 12:01:01,A
27/02/2021 00:00:00,27/02/2021,"NTS Energy Offtaken, Powerstations Total",728040752,01/03/2021 12:01:01,A
27/02/2021 00:00:00,27/02/2021,"NTS Energy Offtaken, Storage Injection Total",29456655,28/02/2021 12:01:01,L
26/02/2021 07:56:27,25/02/2021,"NTS Energy Offtaken, Interconnector Exports Total",195478889,26/02/2021 11:30:00,
26/02/2021 00:00:00,26/02/2021,"NTS Energy Offtaken, Industrial Offtake Total",118960992,01/03/2021 12:01:01,A
26/02/2021 00:00:00,26/02/2021,"NTS Energy Offtaken, LDZ Offtake Total",2005455349,03/03/2021 16:01:01,A
26/02/2021 00:00:00,26/02/2021,"NTS Energy Offtaken, Powerstations Total",683034552,02/03/2021 14:01:00,A
26/02/2021 00:00:00,26/02/2021,"NTS Energy Offtaken, Storage Injection Total",0,27/02/2021 12:01:01,L
25/02/2021 05:16:11,24/02/2021,"NTS Energy Offtaken, Interconnector Exports Total",154066667,25/02/2021 11:30:00,
25/02/2021 00:00:00,25/02/2021,"NTS Energy Offtaken, Industrial Offtake Total",122409968,01/03/2021 12:01:01,A
25/02/2021 00:00:00,25/02/2021,"NTS Energy Offtaken, LDZ Offtake Total",1842962120,26/02/2021 16:01:00,A
25/02/2021 00:00:00,25/02/2021,"NTS Energy Offtaken, Powerstations Total",582907381,01/03/2021 16:01:00,A
25/02/2021 00:00:00,25/02/2021,"NTS Energy Offtaken, Storage Injection Total",41023712,26/02/2021 12:01:00,L
24/02/2021 05:16:18,23/02/2021,"NTS Energy Offtaken, Interconnector Exports Total",143688889,24/02/2021 11:30:00,
24/02/2021 00:00:00,24/02/2021,"NTS Energy Offtaken, Industrial Offtake Total",112366642,26/02/2021 12:01:00,A
24/02/2021 00:00:00,24/02/2021,"NTS Energy Offtaken, LDZ Offtake Total",1678075562,25/02/2021 16:01:00,A
24/02/2021 00:00:00,24/02/2021,"NTS Energy Offtaken, Powerstations Total",367556990,25/02/2021 16:01:00,A
24/02/2021 00:00:00,24/02/2021,"NTS Energy Offtaken, Storage Injection Total",170112669,25/02/2021 12:01:00,L
23/02/2021 05:16:10,22/02/2021,"NTS Energy Offtaken, Interconnector Exports Total",145111111,23/02/2021 11:30:00,
23/02/2021 00:00:00,23/02/2021,"NTS Energy Offtaken, Industrial Offtake Total",112109344,26/02/2021 12:01:00,A
23/02/2021 00:00:00,23/02/2021,"NTS Energy Offtaken, LDZ Offtake Total",1916053733,24/02/2021 16:01:01,A
23/02/2021 00:00:00,23/02/2021,"NTS Energy Offtaken, Powerstations Total",337239562,26/02/2021 14:01:00,A
23/02/2021 00:00:00,23/02/2021,"NTS Energy Offtaken, Storage Injection Total",31828668,24/02/2021 12:01:01,L
22/02/2021 05:16:12,21/02/2021,"NTS Energy Offtaken, Interconnector Exports Total",125788889,22/02/2021 11:30:00,
22/02/2021 00:00:00,22/02/2021,"NTS Energy Offtaken, Industrial Offtake Total",121798622,23/02/2021 14:01:00,A
22/02/2021 00:00:00,22/02/2021,"NTS Energy Offtaken, LDZ Offtake Total",1895931443,23/02/2021 14:01:00,A
22/02/2021 00:00:00,22/02/2021,"NTS Energy Offtaken, Powerstations Total",610189826,26/02/2021 14:01:00,A
22/02/2021 00:00:00,22/02/2021,"NTS Energy Offtaken, Storage Injection Total",1212640,23/02/2021 12:01:00,L
21/02/2021 05:16:11,20/02/2021,"NTS Energy Offtaken, Interconnector Exports Total",112755556,21/02/2021 11:30:00,
21/02/2021 00:00:00,21/02/2021,"NTS Energy Offtaken, Industrial Offtake Total",122038352,23/02/2021 12:01:00,A
21/02/2021 00:00:00,21/02/2021,"NTS Energy Offtaken, LDZ Offtake Total",1678722944,23/02/2021 16:01:00,A
21/02/2021 00:00:00,21/02/2021,"NTS Energy Offtaken, Powerstations Total",524541507,26/02/2021 14:01:00,A
21/02/2021 00:00:00,21/02/2021,"NTS Energy Offtaken, Storage Injection Total",154035917,22/02/2021 12:01:00,L
